imagefile,id,category,feature,avg-x-r,avg-y-r,xmod,ymod,x,y
LLD JPG all/L (18)_Page_10_Image_0001.jpg,2,text-emphasis,align/justify,810,1457,1.004728132,1.005025126,814,1464
LLD JPG all/L (18)_Page_10_Image_0001.jpg,7,text-emphasis,italic,354,751,1.004728132,1.005025126,356,755
LLD JPG all/L (18)_Page_10_Image_0001.jpg,6,text-emphasis,italic,311,591,1.004728132,1.005025126,312,594
LLD JPG all/L (18)_Page_10_Image_0001.jpg,5,text-emphasis,italic,253,439,1.004728132,1.005025126,254,441
LLD JPG all/L (18)_Page_10_Image_0001.jpg,4,text-emphasis,italic,302,216,1.004728132,1.005025126,303,217
LLD JPG all/L (18)_Page_11_Image_0001.jpg,1,graphic,footer,809,2073,1.004728132,1.005025126,813,2083
LLD JPG all/L (18)_Page_11_Image_0001.jpg,2,text-emphasis,spacing,445,1604,1.004728132,1.005025126,447,1612
LLD JPG all/L (18)_Page_11_Image_0001.jpg,4,graphic,delimiter,1179,1423,1.004728132,1.005025126,1185,1430
LLD JPG all/L (18)_Page_11_Image_0001.jpg,3,graphic,handwriting,1072,1401,1.004728132,1.005025126,1077,1408
LLD JPG all/L (18)_Page_11_Image_0001.jpg,6,text-emphasis,align/justify,1166,1332,1.004728132,1.005025126,1172,1339
LLD JPG all/L (18)_Page_11_Image_0001.jpg,5,text-emphasis,spacing,1059,1269,1.004728132,1.005025126,1064,1275
LLD JPG all/L (18)_Page_11_Image_0001.jpg,13,text-emphasis,italic,1107,1060,1.004728132,1.005025126,1112,1065
LLD JPG all/L (18)_Page_11_Image_0001.jpg,7,text-emphasis,b/u/c/centered,821,976,1.004728132,1.005025126,825,981
LLD JPG all/L (18)_Page_11_Image_0001.jpg,9,text-emphasis,italic,777,651,1.004728132,1.005025126,781,654
LLD JPG all/L (18)_Page_11_Image_0001.jpg,8,text-emphasis,bold,249,550,1.004728132,1.005025126,250,553
LLD JPG all/L (18)_Page_11_Image_0001.jpg,10,text-emphasis,italic,825,411,1.004728132,1.005025126,829,413
LLD JPG all/L (18)_Page_11_Image_0001.jpg,12,text-emphasis,italic,202,259,1.004728132,1.005025126,203,260
LLD JPG all/L (18)_Page_11_Image_0001.jpg,11,text-emphasis,italic,945,254,1.004728132,1.005025126,949,255
LLD JPG all/L (19)_Page_01_Image_0001.jpg,3,graphic,footer,1271,3079,0.651340996,0.651272943,828,2005
LLD JPG all/L (19)_Page_01_Image_0001.jpg,5,text-emphasis,caps,456,2890,0.651340996,0.651272943,297,1882
LLD JPG all/L (19)_Page_01_Image_0001.jpg,6,text-emphasis,caps,1411,2869,0.651340996,0.651272943,919,1869
LLD JPG all/L (19)_Page_01_Image_0001.jpg,4,text-emphasis,caps,1209,2716,0.651340996,0.651272943,787,1769
LLD JPG all/L (19)_Page_01_Image_0001.jpg,2,text-emphasis,b/c/centered,1291,2482,0.651340996,0.651272943,841,1616
LLD JPG all/L (19)_Page_01_Image_0001.jpg,1,graphic,caption,1302,1310,0.651340996,0.651272943,848,853
LLD JPG all/L (19)_Page_02_Image_0001.jpg,1,graphic,footer,1287,3083,0.651340996,0.651272943,838,2008
LLD JPG all/L (19)_Page_02_Image_0001.jpg,8,text-emphasis,underline,971,2932,0.651340996,0.651272943,632,1910
LLD JPG all/L (19)_Page_02_Image_0001.jpg,7,text-emphasis,spacing,1279,1899,0.651340996,0.651272943,833,1237
LLD JPG all/L (19)_Page_02_Image_0001.jpg,6,text-emphasis,b/u/c/centered,1273,1897,0.651340996,0.651272943,829,1235
LLD JPG all/L (19)_Page_02_Image_0001.jpg,5,text-emphasis,b/u/c/centered,1279,1522,0.651340996,0.651272943,833,991
LLD JPG all/L (19)_Page_02_Image_0001.jpg,2,graphic,list,478,1324,0.651340996,0.651272943,311,862
LLD JPG all/L (19)_Page_02_Image_0001.jpg,4,text-emphasis,b/u/c/centered,1281,1201,0.651340996,0.651272943,834,782
LLD JPG all/L (19)_Page_02_Image_0001.jpg,3,text-emphasis,b/u/c/centered,1241,396,0.651340996,0.651272943,808,258
LLD JPG all/L (19)_Page_03_Image_0001.jpg,3,graphic,footer,1255,3091,0.651340996,0.651272943,817,2013
LLD JPG all/L (19)_Page_03_Image_0001.jpg,9,text-emphasis,caps,462,2736,0.651340996,0.651272943,301,1782
LLD JPG all/L (19)_Page_03_Image_0001.jpg,10,text-emphasis,caps,1483,2720,0.651340996,0.651272943,966,1771
LLD JPG all/L (19)_Page_03_Image_0001.jpg,8,text-emphasis,caps,1626,2262,0.651340996,0.651272943,1059,1473
LLD JPG all/L (19)_Page_03_Image_0001.jpg,2,graphic,list,482,2236,0.651340996,0.651272943,314,1456
LLD JPG all/L (19)_Page_03_Image_0001.jpg,7,text-emphasis,caps,1187,2163,0.651340996,0.651272943,773,1409
LLD JPG all/L (19)_Page_03_Image_0001.jpg,6,text-emphasis,caps,900,2161,0.651340996,0.651272943,586,1407
LLD JPG all/L (19)_Page_03_Image_0001.jpg,4,text-emphasis,b/u/c/centered,1277,1679,0.651340996,0.651272943,832,1093
LLD JPG all/L (19)_Page_03_Image_0001.jpg,5,text-emphasis,spacing,1291,1669,0.651340996,0.651272943,841,1087
LLD JPG all/L (19)_Page_03_Image_0001.jpg,1,text-emphasis,caps,611,1402,0.651340996,0.651272943,398,913
LLD JPG all/L (19)_Page_04_Image_0001.jpg,1,graphic,footer,1259,3073,0.651340996,0.651272943,820,2001
LLD JPG all/L (19)_Page_04_Image_0001.jpg,19,text-emphasis,caps,1533,2888,0.651340996,0.651272943,999,1881
LLD JPG all/L (19)_Page_04_Image_0001.jpg,18,text-emphasis,caps,440,2659,0.651340996,0.651272943,287,1732
LLD JPG all/L (19)_Page_04_Image_0001.jpg,17,text-emphasis,underline,1581,2426,0.651340996,0.651272943,1030,1580
LLD JPG all/L (19)_Page_04_Image_0001.jpg,16,text-emphasis,caps,1694,1969,0.651340996,0.651272943,1103,1282
LLD JPG all/L (19)_Page_04_Image_0001.jpg,15,text-emphasis,underline,1295,1879,0.651340996,0.651272943,843,1224
LLD JPG all/L (19)_Page_04_Image_0001.jpg,13,text-emphasis,underline,666,1865,0.651340996,0.651272943,434,1215
LLD JPG all/L (19)_Page_04_Image_0001.jpg,14,text-emphasis,underline,1072,1863,0.651340996,0.651272943,698,1213
LLD JPG all/L (19)_Page_04_Image_0001.jpg,12,text-emphasis,caps,501,1635,0.651340996,0.651272943,326,1065
LLD JPG all/L (19)_Page_04_Image_0001.jpg,2,graphic,list,505,1571,0.651340996,0.651272943,329,1023
LLD JPG all/L (19)_Page_04_Image_0001.jpg,11,text-emphasis,caps,1325,1193,0.651340996,0.651272943,863,777
LLD JPG all/L (19)_Page_04_Image_0001.jpg,10,text-emphasis,underline,847,1191,0.651340996,0.651272943,552,776
LLD JPG all/L (19)_Page_04_Image_0001.jpg,9,text-emphasis,underline,1539,1098,0.651340996,0.651272943,1002,715
LLD JPG all/L (19)_Page_04_Image_0001.jpg,8,text-emphasis,caps,1583,978,0.651340996,0.651272943,1031,637
LLD JPG all/L (19)_Page_04_Image_0001.jpg,7,text-emphasis,caps,459,961,0.651340996,0.651272943,299,626
LLD JPG all/L (19)_Page_04_Image_0001.jpg,5,text-emphasis,caps,1209,638,0.651340996,0.651272943,787,416
LLD JPG all/L (19)_Page_04_Image_0001.jpg,6,text-emphasis,caps,1941,632,0.651340996,0.651272943,1264,412
LLD JPG all/L (19)_Page_04_Image_0001.jpg,3,text-emphasis,caps,613,410,0.651340996,0.651272943,399,267
LLD JPG all/L (19)_Page_04_Image_0001.jpg,4,text-emphasis,caps,1392,396,0.651340996,0.651272943,907,258
LLD JPG all/L (19)_Page_05_Image_0001.jpg,1,graphic,footer,1255,3121,0.651340996,0.651272943,817,2033
LLD JPG all/L (19)_Page_05_Image_0001.jpg,6,text-emphasis,caps,438,1987,0.651340996,0.651272943,285,1294
LLD JPG all/L (19)_Page_05_Image_0001.jpg,2,graphic,list,500,1565,0.651340996,0.651272943,326,1019
LLD JPG all/L (19)_Page_05_Image_0001.jpg,5,text-emphasis,caps,450,1539,0.651340996,0.651272943,293,1002
LLD JPG all/L (19)_Page_05_Image_0001.jpg,4,text-emphasis,underline,1170,744,0.651340996,0.651272943,762,485
LLD JPG all/L (19)_Page_05_Image_0001.jpg,3,text-emphasis,caps,1775,397,0.651340996,0.651272943,1156,259
LLD JPG all/L (19)_Page_06_Image_0001.jpg,2,graphic,footer,1265,3097,0.651340996,0.651272943,824,2017
LLD JPG all/L (19)_Page_06_Image_0001.jpg,7,text-emphasis,caps,1571,2491,0.651340996,0.651272943,1023,1622
LLD JPG all/L (19)_Page_06_Image_0001.jpg,6,text-emphasis,caps,1618,1826,0.651340996,0.651272943,1054,1189
LLD JPG all/L (19)_Page_06_Image_0001.jpg,4,text-emphasis,b/u/c/centered,1325,1459,0.651340996,0.651272943,863,950
LLD JPG all/L (19)_Page_06_Image_0001.jpg,1,graphic,list,480,1454,0.651340996,0.651272943,313,947
LLD JPG all/L (19)_Page_06_Image_0001.jpg,3,text-emphasis,spacing,1263,1448,0.651340996,0.651272943,823,943
LLD JPG all/L (19)_Page_06_Image_0001.jpg,5,text-emphasis,caps,609,1227,0.651340996,0.651272943,397,799
LLD JPG all/L (19)_Page_07_Image_0001.jpg,2,graphic,footer,1269,3123,0.651340996,0.651272943,827,2034
LLD JPG all/L (19)_Page_07_Image_0001.jpg,9,text-emphasis,caps,1366,2786,0.651340996,0.651272943,890,1814
LLD JPG all/L (19)_Page_07_Image_0001.jpg,8,text-emphasis,caps,410,2772,0.651340996,0.651272943,267,1805
LLD JPG all/L (19)_Page_07_Image_0001.jpg,7,text-emphasis,caps,1803,2548,0.651340996,0.651272943,1174,1659
LLD JPG all/L (19)_Page_07_Image_0001.jpg,6,text-emphasis,caps,414,2540,0.651340996,0.651272943,270,1654
LLD JPG all/L (19)_Page_07_Image_0001.jpg,5,text-emphasis,underline,980,2320,0.651340996,0.651272943,638,1511
LLD JPG all/L (19)_Page_07_Image_0001.jpg,1,graphic,list,478,1719,0.651340996,0.651272943,311,1120
LLD JPG all/L (19)_Page_07_Image_0001.jpg,4,text-emphasis,caps,900,1081,0.651340996,0.651272943,586,704
LLD JPG all/L (19)_Page_07_Image_0001.jpg,3,text-emphasis,caps,1198,656,0.651340996,0.651272943,780,427
LLD JPG all/L (19)_Page_08_Image_0001.jpg,2,graphic,footer,1249,3095,0.651340996,0.651272943,814,2016
LLD JPG all/L (19)_Page_08_Image_0001.jpg,10,text-emphasis,underline,769,2784,0.651340996,0.651272943,501,1813
LLD JPG all/L (19)_Page_08_Image_0001.jpg,9,text-emphasis,caps,1442,2328,0.651340996,0.651272943,939,1516
LLD JPG all/L (19)_Page_08_Image_0001.jpg,8,text-emphasis,underline,1186,2259,0.651340996,0.651272943,772,1471
LLD JPG all/L (19)_Page_08_Image_0001.jpg,7,text-emphasis,underline,993,2231,0.651340996,0.651272943,647,1453
LLD JPG all/L (19)_Page_08_Image_0001.jpg,6,text-emphasis,caps,1120,2100,0.651340996,0.651272943,730,1368
LLD JPG all/L (19)_Page_08_Image_0001.jpg,1,graphic,list,498,1781,0.651340996,0.651272943,324,1160
LLD JPG all/L (19)_Page_08_Image_0001.jpg,5,text-emphasis,caps,1027,1543,0.651340996,0.651272943,669,1005
LLD JPG all/L (19)_Page_08_Image_0001.jpg,4,text-emphasis,caps,1273,1430,0.651340996,0.651272943,829,931
LLD JPG all/L (19)_Page_08_Image_0001.jpg,3,text-emphasis,underline,1321,1317,0.651340996,0.651272943,860,858
LLD JPG all/L (19)_Page_09_Image_0001.jpg,6,graphic,footer,1245,3087,0.651340996,0.651272943,811,2010
LLD JPG all/L (19)_Page_09_Image_0001.jpg,13,text-emphasis,caps,645,2887,0.651340996,0.651272943,420,1880
LLD JPG all/L (19)_Page_09_Image_0001.jpg,12,text-emphasis,underline,577,2652,0.651340996,0.651272943,376,1727
LLD JPG all/L (19)_Page_09_Image_0001.jpg,11,text-emphasis,caps,1985,2188,0.651340996,0.651272943,1293,1425
LLD JPG all/L (19)_Page_09_Image_0001.jpg,5,graphic,list,479,1912,0.651340996,0.651272943,312,1245
LLD JPG all/L (19)_Page_09_Image_0001.jpg,10,text-emphasis,underline,1267,1476,0.651340996,0.651272943,825,961
LLD JPG all/L (19)_Page_09_Image_0001.jpg,7,text-emphasis,caps,1108,1331,0.651340996,0.651272943,722,867
LLD JPG all/L (19)_Page_09_Image_0001.jpg,9,text-emphasis,spacing,1273,1178,0.651340996,0.651272943,829,767
LLD JPG all/L (19)_Page_09_Image_0001.jpg,8,text-emphasis,b/c/centered,1259,1176,0.651340996,0.651272943,820,766
LLD JPG all/L (19)_Page_09_Image_0001.jpg,3,text-emphasis,caps,456,925,0.651340996,0.651272943,297,602
LLD JPG all/L (19)_Page_09_Image_0001.jpg,4,text-emphasis,caps,1430,919,0.651340996,0.651272943,931,599
LLD JPG all/L (19)_Page_09_Image_0001.jpg,2,text-emphasis,caps,1212,736,0.651340996,0.651272943,789,479
LLD JPG all/L (19)_Page_09_Image_0001.jpg,1,text-emphasis,caps,635,404,0.651340996,0.651272943,414,263
LLD JPG all/L (19)_Page_10_Image_0001.jpg,2,graphic,footer,1271,3101,0.651340996,0.651272943,828,2020
LLD JPG all/L (19)_Page_10_Image_0001.jpg,14,text-emphasis,caps,383,2427,0.651340996,0.651272943,249,1581
LLD JPG all/L (19)_Page_10_Image_0001.jpg,13,text-emphasis,caps,962,2114,0.651340996,0.651272943,627,1377
LLD JPG all/L (19)_Page_10_Image_0001.jpg,12,text-emphasis,underline,1963,1985,0.651340996,0.651272943,1279,1293
LLD JPG all/L (19)_Page_10_Image_0001.jpg,11,text-emphasis,caps,769,1981,0.651340996,0.651272943,501,1290
LLD JPG all/L (19)_Page_10_Image_0001.jpg,10,text-emphasis,caps,420,1755,0.651340996,0.651272943,274,1143
LLD JPG all/L (19)_Page_10_Image_0001.jpg,9,text-emphasis,caps,813,1666,0.651340996,0.651272943,530,1085
LLD JPG all/L (19)_Page_10_Image_0001.jpg,8,text-emphasis,caps,494,1642,0.651340996,0.651272943,322,1069
LLD JPG all/L (19)_Page_10_Image_0001.jpg,1,graphic,list,498,1491,0.651340996,0.651272943,324,971
LLD JPG all/L (19)_Page_10_Image_0001.jpg,7,text-emphasis,caps,1949,1212,0.651340996,0.651272943,1269,789
LLD JPG all/L (19)_Page_10_Image_0001.jpg,6,text-emphasis,caps,1003,986,0.651340996,0.651272943,653,642
LLD JPG all/L (19)_Page_10_Image_0001.jpg,5,text-emphasis,caps,1814,855,0.651340996,0.651272943,1182,557
LLD JPG all/L (19)_Page_10_Image_0001.jpg,4,text-emphasis,caps,1799,539,0.651340996,0.651272943,1172,351
LLD JPG all/L (19)_Page_10_Image_0001.jpg,3,text-emphasis,underline,1975,410,0.651340996,0.651272943,1286,267
LLD JPG all/L (19)_Page_11_Image_0001.jpg,1,graphic,footer,1285,3122,0.651340996,0.651272943,837,2033
LLD JPG all/L (19)_Page_11_Image_0001.jpg,14,text-emphasis,caps,755,2454,0.651340996,0.651272943,492,1598
LLD JPG all/L (19)_Page_11_Image_0001.jpg,13,text-emphasis,caps,777,2349,0.651340996,0.651272943,506,1530
LLD JPG all/L (19)_Page_11_Image_0001.jpg,12,text-emphasis,caps,926,2222,0.651340996,0.651272943,603,1447
LLD JPG all/L (19)_Page_11_Image_0001.jpg,2,graphic,list,500,1532,0.651340996,0.651272943,326,998
LLD JPG all/L (19)_Page_11_Image_0001.jpg,10,text-emphasis,caps,787,1435,0.651340996,0.651272943,513,935
LLD JPG all/L (19)_Page_11_Image_0001.jpg,11,text-emphasis,underline,1965,1423,0.651340996,0.651272943,1280,927
LLD JPG all/L (19)_Page_11_Image_0001.jpg,9,text-emphasis,underline,1312,1328,0.651340996,0.651272943,855,865
LLD JPG all/L (19)_Page_11_Image_0001.jpg,8,text-emphasis,caps,1630,1213,0.651340996,0.651272943,1062,790
LLD JPG all/L (19)_Page_11_Image_0001.jpg,7,text-emphasis,caps,914,1100,0.651340996,0.651272943,595,716
LLD JPG all/L (19)_Page_11_Image_0001.jpg,6,text-emphasis,caps,1830,993,0.651340996,0.651272943,1192,647
LLD JPG all/L (19)_Page_11_Image_0001.jpg,5,text-emphasis,caps,961,775,0.651340996,0.651272943,626,505
LLD JPG all/L (19)_Page_11_Image_0001.jpg,4,text-emphasis,caps,1483,662,0.651340996,0.651272943,966,431
LLD JPG all/L (19)_Page_11_Image_0001.jpg,3,text-emphasis,caps,743,650,0.651340996,0.651272943,484,423
LLD JPG all/L (19)_Page_12_Image_0001.jpg,1,graphic,footer,1253,3091,0.651340996,0.651272943,816,2013
LLD JPG all/L (19)_Page_12_Image_0001.jpg,14,text-emphasis,underline,1212,2673,0.651340996,0.651272943,789,1741
LLD JPG all/L (19)_Page_12_Image_0001.jpg,13,text-emphasis,caps,728,2562,0.651340996,0.651272943,474,1669
LLD JPG all/L (19)_Page_12_Image_0001.jpg,12,text-emphasis,underline,1743,2455,0.651340996,0.651272943,1135,1599
LLD JPG all/L (19)_Page_12_Image_0001.jpg,11,text-emphasis,caps,1021,2453,0.651340996,0.651272943,665,1598
LLD JPG all/L (19)_Page_12_Image_0001.jpg,9,text-emphasis,caps,950,2342,0.651340996,0.651272943,619,1525
LLD JPG all/L (19)_Page_12_Image_0001.jpg,10,text-emphasis,caps,1275,2336,0.651340996,0.651272943,830,1521
LLD JPG all/L (19)_Page_12_Image_0001.jpg,8,text-emphasis,caps,631,2326,0.651340996,0.651272943,411,1515
LLD JPG all/L (19)_Page_12_Image_0001.jpg,7,text-emphasis,caps,387,2205,0.651340996,0.651272943,252,1436
LLD JPG all/L (19)_Page_12_Image_0001.jpg,6,text-emphasis,caps,722,1771,0.651340996,0.651272943,470,1153
LLD JPG all/L (19)_Page_12_Image_0001.jpg,5,text-emphasis,caps,1925,1549,0.651340996,0.651272943,1254,1009
LLD JPG all/L (19)_Page_12_Image_0001.jpg,2,graphic,list,488,1483,0.651340996,0.651272943,318,966
LLD JPG all/L (19)_Page_12_Image_0001.jpg,4,text-emphasis,caps,1872,1229,0.651340996,0.651272943,1219,800
LLD JPG all/L (19)_Page_12_Image_0001.jpg,3,text-emphasis,caps,694,1105,0.651340996,0.651272943,452,720
LLD JPG all/L (19)_Page_13_Image_0001.jpg,2,graphic,footer,1241,3116,0.651340996,0.651272943,808,2029
LLD JPG all/L (19)_Page_13_Image_0001.jpg,25,text-emphasis,caps,1592,2686,0.651340996,0.651272943,1037,1749
LLD JPG all/L (19)_Page_13_Image_0001.jpg,24,text-emphasis,caps,1342,2557,0.651340996,0.651272943,874,1665
LLD JPG all/L (19)_Page_13_Image_0001.jpg,23,text-emphasis,caps,1509,2450,0.651340996,0.651272943,983,1596
LLD JPG all/L (19)_Page_13_Image_0001.jpg,22,text-emphasis,caps,521,2444,0.651340996,0.651272943,339,1592
LLD JPG all/L (19)_Page_13_Image_0001.jpg,21,text-emphasis,caps,728,2333,0.651340996,0.651272943,474,1519
LLD JPG all/L (19)_Page_13_Image_0001.jpg,20,text-emphasis,underline,1178,2236,0.651340996,0.651272943,767,1456
LLD JPG all/L (19)_Page_13_Image_0001.jpg,19,text-emphasis,underline,940,2224,0.651340996,0.651272943,612,1448
LLD JPG all/L (19)_Page_13_Image_0001.jpg,18,text-emphasis,caps,430,2109,0.651340996,0.651272943,280,1374
LLD JPG all/L (19)_Page_13_Image_0001.jpg,16,text-emphasis,caps,730,1899,0.651340996,0.651272943,475,1237
LLD JPG all/L (19)_Page_13_Image_0001.jpg,17,text-emphasis,caps,1189,1889,0.651340996,0.651272943,774,1230
LLD JPG all/L (19)_Page_13_Image_0001.jpg,15,text-emphasis,caps,391,1772,0.651340996,0.651272943,255,1154
LLD JPG all/L (19)_Page_13_Image_0001.jpg,13,text-emphasis,caps,745,1566,0.651340996,0.651272943,485,1020
LLD JPG all/L (19)_Page_13_Image_0001.jpg,14,text-emphasis,caps,2105,1536,0.651340996,0.651272943,1371,1000
LLD JPG all/L (19)_Page_13_Image_0001.jpg,12,text-emphasis,caps,686,1431,0.651340996,0.651272943,447,932
LLD JPG all/L (19)_Page_13_Image_0001.jpg,1,graphic,list,478,1372,0.651340996,0.651272943,311,894
LLD JPG all/L (19)_Page_13_Image_0001.jpg,11,text-emphasis,caps,1879,1334,0.651340996,0.651272943,1224,869
LLD JPG all/L (19)_Page_13_Image_0001.jpg,10,text-emphasis,caps,1707,1223,0.651340996,0.651272943,1112,797
LLD JPG all/L (19)_Page_13_Image_0001.jpg,9,text-emphasis,caps,1293,1112,0.651340996,0.651272943,842,724
LLD JPG all/L (19)_Page_13_Image_0001.jpg,8,text-emphasis,caps,674,997,0.651340996,0.651272943,439,649
LLD JPG all/L (19)_Page_13_Image_0001.jpg,7,text-emphasis,caps,1059,874,0.651340996,0.651272943,690,569
LLD JPG all/L (19)_Page_13_Image_0001.jpg,5,text-emphasis,caps,1055,763,0.651340996,0.651272943,687,497
LLD JPG all/L (19)_Page_13_Image_0001.jpg,6,text-emphasis,caps,1685,749,0.651340996,0.651272943,1098,488
LLD JPG all/L (19)_Page_13_Image_0001.jpg,3,text-emphasis,caps,735,418,0.651340996,0.651272943,479,272
LLD JPG all/L (19)_Page_13_Image_0001.jpg,4,text-emphasis,caps,1663,389,0.651340996,0.651272943,1083,253
LLD JPG all/L (19)_Page_14_Image_0001.jpg,2,graphic,footer,1241,3059,0.651340996,0.651272943,808,1992
LLD JPG all/L (19)_Page_14_Image_0001.jpg,22,text-emphasis,caps,990,2758,0.651340996,0.651272943,645,1796
LLD JPG all/L (19)_Page_14_Image_0001.jpg,21,text-emphasis,caps,978,2550,0.651340996,0.651272943,637,1661
LLD JPG all/L (19)_Page_14_Image_0001.jpg,20,text-emphasis,caps,1193,2432,0.651340996,0.651272943,777,1584
LLD JPG all/L (19)_Page_14_Image_0001.jpg,19,text-emphasis,caps,447,2317,0.651340996,0.651272943,291,1509
LLD JPG all/L (19)_Page_14_Image_0001.jpg,18,text-emphasis,caps,1466,2094,0.651340996,0.651272943,955,1364
LLD JPG all/L (19)_Page_14_Image_0001.jpg,17,text-emphasis,caps,1211,1875,0.651340996,0.651272943,789,1221
LLD JPG all/L (19)_Page_14_Image_0001.jpg,16,text-emphasis,caps,750,1865,0.651340996,0.651272943,489,1215
LLD JPG all/L (19)_Page_14_Image_0001.jpg,15,text-emphasis,underline,1824,1772,0.651340996,0.651272943,1188,1154
LLD JPG all/L (19)_Page_14_Image_0001.jpg,14,text-emphasis,underline,1607,1752,0.651340996,0.651272943,1047,1141
LLD JPG all/L (19)_Page_14_Image_0001.jpg,13,text-emphasis,underline,664,1545,0.651340996,0.651272943,432,1006
LLD JPG all/L (19)_Page_14_Image_0001.jpg,1,graphic,list,481,1537,0.651340996,0.651272943,313,1001
LLD JPG all/L (19)_Page_14_Image_0001.jpg,12,text-emphasis,caps,1627,1442,0.651340996,0.651272943,1060,939
LLD JPG all/L (19)_Page_14_Image_0001.jpg,11,text-emphasis,caps,696,1317,0.651340996,0.651272943,453,858
LLD JPG all/L (19)_Page_14_Image_0001.jpg,9,text-emphasis,caps,619,980,0.651340996,0.651272943,403,638
LLD JPG all/L (19)_Page_14_Image_0001.jpg,10,text-emphasis,caps,1641,971,0.651340996,0.651272943,1069,632
LLD JPG all/L (19)_Page_14_Image_0001.jpg,8,text-emphasis,caps,394,947,0.651340996,0.651272943,257,617
LLD JPG all/L (19)_Page_14_Image_0001.jpg,7,text-emphasis,caps,927,861,0.651340996,0.651272943,604,561
LLD JPG all/L (19)_Page_14_Image_0001.jpg,5,text-emphasis,caps,1070,630,0.651340996,0.651272943,697,410
LLD JPG all/L (19)_Page_14_Image_0001.jpg,6,text-emphasis,caps,1706,626,0.651340996,0.651272943,1111,408
LLD JPG all/L (19)_Page_14_Image_0001.jpg,4,text-emphasis,caps,1014,408,0.651340996,0.651272943,660,266
LLD JPG all/L (19)_Page_14_Image_0001.jpg,3,text-emphasis,caps,442,398,0.651340996,0.651272943,288,259
